City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text
Noida,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Kanpur,"Chinese, Fast Food",550,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
Gurgaon,"Mediterranean, Mexican, North Indian, American",2500,Indian Rupees(Rs.),Yes,No,No,No,4,4.1,Green,Very Good
Gurgaon,"North Indian, Greek, Mughlai",300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,Fast Food,450,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average
New Delhi,"Fast Food, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Dalton,Italian,25,Dollar($),No,No,No,No,2,3.7,Yellow,Good
Faridabad,"Fast Food, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,"North Indian, Italian, Continental",1100,Indian Rupees(Rs.),Yes,No,No,No,3,3.2,Orange,Average
Gurgaon,"Chinese, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
New Delhi,North Indian,500,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
Guwahati,"North Indian, Continental",1650,Indian Rupees(Rs.),No,No,No,No,4,4.4,Green,Very Good
New Delhi,"North Indian, Italian, Continental, Chinese",1200,Indian Rupees(Rs.),No,No,No,No,3,3.3,Orange,Average
Coimbatore,"North Indian, Chinese, Italian, Mexican",1000,Indian Rupees(Rs.),No,No,No,No,3,4.0,Green,Very Good
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Birmingham,Indian,80,Pounds(��),No,No,No,No,4,4.1,Green,Very Good
New Delhi,Cafe,450,Indian Rupees(Rs.),No,Yes,No,No,1,2.9,Orange,Average
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,2.7,Orange,Average
Allahabad,"Fast Food, American, Salad, Healthy Food",400,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
Gurgaon,Chinese,600,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
New Delhi,"European, Italian",2000,Indian Rupees(Rs.),Yes,No,No,No,4,3.8,Yellow,Good
New Delhi,"North Indian, European, Continental",5000,Indian Rupees(Rs.),No,No,No,No,4,3.9,Yellow,Good
Gurgaon,"Continental, North Indian, European, Finger Food",3200,Indian Rupees(Rs.),Yes,No,No,No,4,4.2,Green,Very Good
New Delhi,"Asian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Davenport,"Indian, Mediterranean, Middle Eastern",25,Dollar($),No,No,No,No,2,4.6,Dark Green,Excellent
Kochi,"Cafe, Continental, Italian",700,Indian Rupees(Rs.),No,Yes,No,No,2,4.4,Green,Very Good
Noida,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,South Indian,450,Indian Rupees(Rs.),No,Yes,No,No,1,3.1,Orange,Average
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,North Indian,500,Indian Rupees(Rs.),No,Yes,No,No,2,4.2,Green,Very Good
New Delhi,"Fast Food, Beverages",150,Indian Rupees(Rs.),No,No,No,No,1,4.1,Green,Very Good
New Delhi,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,No,No,No,2,2.6,Orange,Average
Noida,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
Dalton,"American, BBQ, Southern",25,Dollar($),No,No,No,No,2,3.7,Yellow,Good
Guwahati,"Cafe, Continental, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,4.0,Green,Very Good
New Delhi,North Indian,3500,Indian Rupees(Rs.),Yes,No,No,No,4,3.4,Orange,Average
Ludhiana,"North Indian, Chinese, Fast Food",800,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good
Gurgaon,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.8,Yellow,Good
Noida,"North Indian, Mughlai",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.3,Orange,Average
New Delhi,North Indian,1500,Indian Rupees(Rs.),Yes,No,No,No,3,3.8,Yellow,Good
Gurgaon,"Cafe, Bakery",600,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average
New Delhi,"North Indian, Italian, Continental, Asian",1350,Indian Rupees(Rs.),Yes,No,No,No,3,4.2,Green,Very Good
Noida,"Chinese, Thai, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,0.0,White,Not rated
New Delhi,"Cafe, Bakery",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Bakery, Desserts",200,Indian Rupees(Rs.),No,Yes,No,No,1,3.8,Yellow,Good
New Delhi,"Chinese, Fast Food",350,Indian Rupees(Rs.),No,Yes,No,No,1,2.2,Red,Poor
Gurgaon,"North Indian, South Indian, Fast Food",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
Gurgaon,"Street Food, Bakery",200,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"North Indian, Chinese",1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.5,Yellow,Good
Macon,"Pizza, Sandwich, Vegetarian",25,Dollar($),No,No,No,No,2,3.8,Yellow,Good
New Delhi,"Fast Food, Street Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.7,Yellow,Good
New Delhi,"North Indian, Chinese, Fast Food, South Indian",400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,"Burger, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
New Delhi,"North Indian, Chinese, Mughlai",400,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"North Indian, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,Chinese,350,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Fast Food, North Indian, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good
Noida,"Street Food, Beverages",350,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
Gurgaon,"Tea, Fast Food",200,Indian Rupees(Rs.),No,Yes,No,No,1,3.7,Yellow,Good
New Delhi,Bakery,1000,Indian Rupees(Rs.),No,No,No,No,3,3.3,Orange,Average
Albany,"American, Steak",25,Dollar($),No,No,No,No,2,3.5,Yellow,Good
New Delhi,"Mithai, Street Food, North Indian",150,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,Desserts,100,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,"Bakery, Desserts, Fast Food",150,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
New Delhi,Street Food,50,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,"Italian, Mediterranean, Continental, North Indian",1600,Indian Rupees(Rs.),Yes,No,No,No,3,4.3,Green,Very Good
New Delhi,"South Indian, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Noida,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Biryani, Mughlai",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average
Faridabad,"Bakery, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Mysore,"Cafe, Continental, European, Beverages",700,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good
New Delhi,"Chinese, Fast Food, North Indian",350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Bakery, Fast Food",100,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Gurgaon,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
Noida,"Continental, Mexican, Italian",450,Indian Rupees(Rs.),No,Yes,No,No,1,3.6,Yellow,Good
Orlando,"Spanish, Tapas",40,Dollar($),No,No,No,No,3,4.4,Green,Very Good
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
Noida,"North Indian, Chinese",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
New Delhi,"Chinese, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Burger, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average
New Delhi,"Bakery, Desserts",1000,Indian Rupees(Rs.),No,No,No,No,3,3.4,Orange,Average
Noida,"Fast Food, North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,"North Indian, Mughlai",900,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.2,Orange,Average
New Delhi,"Burger, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,"North Indian, Chinese",700,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
Gurgaon,"Finger Food, Continental, Italian",1700,Indian Rupees(Rs.),Yes,No,No,No,3,3.7,Yellow,Good
Abu Dhabi,American,190,Emirati Diram(AED),No,No,No,No,4,4.6,Dark Green,Excellent
New Delhi,"North Indian, Continental",2000,Indian Rupees(Rs.),Yes,No,No,No,4,3.4,Orange,Average
New Delhi,Italian,3000,Indian Rupees(Rs.),Yes,No,No,No,4,4.1,Green,Very Good
Noida,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,"North Indian, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,North Indian,200,Indian Rupees(Rs.),No,Yes,No,No,1,0.0,White,Not rated
New Delhi,"Tibetan, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Pizza, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,"Continental, North Indian, Asian",2000,Indian Rupees(Rs.),No,No,No,No,4,3.8,Yellow,Good
New Delhi,South Indian,250,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Noida,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,2.6,Orange,Average
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"Chinese, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
Bangalore,Continental,1200,Indian Rupees(Rs.),No,No,No,No,3,4.2,Green,Very Good
Cedar Rapids/Iowa City,International,40,Dollar($),No,No,No,No,3,4.3,Green,Very Good
