City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text,Aggregate rating
New Delhi,"Italian, Fast Food, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Coimbatore,"Cafe, Continental, Fast Food",800,Indian Rupees(Rs.),No,Yes,No,No,3,Dark Green,Excellent,4.6
New Delhi,"South Indian, North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.0
New Delhi,"Desserts, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Green,Very Good,4.0
Noida,"North Indian, Mughlai, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Continental, Mexican, American, Fast Food, Italian, Chinese",550,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.9
Rest of Hawaii,"American, Pizza, Bar Food",35,Dollar($),No,No,No,No,3,Dark Green,Excellent,4.7
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.5
Noida,"Kashmiri, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
Gurgaon,"North Indian, Mughlai, Chinese",950,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
Noida,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
New Delhi,"Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"North Indian, Mughlai",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Mughlai, Biryani",650,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
Faridabad,South Indian,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Mughlai, Chinese",1100,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,3.4
New Delhi,"Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
New Delhi,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, South Indian, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Street Food,200,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.9
New Delhi,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"European, Italian, Cafe",1600,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.1
Lucknow,"Cafe, Italian, Desserts",400,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.1
New Delhi,"Continental, Chinese, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Dehradun,"Chinese, North Indian, Fast Food",0,Indian Rupees(Rs.),No,No,No,No,1,Green,Very Good,4.3
New Delhi,"North Indian, Biryani, Chinese, Fast Food",950,Indian Rupees(Rs.),No,Yes,Yes,No,2,Yellow,Good,3.6
Noida,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,"Fast Food, Chinese",350,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.6
Noida,Desserts,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.7
Mumbai,Modern Indian,1500,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.3
New Delhi,"Chinese, Asian, Mediterranean, Continental",750,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.9
New Delhi,"Beverages, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"Desserts, Ice Cream",200,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,"Fast Food, North Indian, Beverages",400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.8
New Delhi,South Indian,500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
New Delhi,"Bakery, Fast Food",200,Indian Rupees(Rs.),No,Yes,No,No,1,White,Not rated,0.0
New Delhi,"Chinese, Fast Food",100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Mohali,"Continental, North Indian",550,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.3
New Delhi,"North Indian, South Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.2
Gurgaon,Chinese,550,Indian Rupees(Rs.),No,No,No,No,2,Red,Poor,2.4
New Delhi,"Asian, North Indian, Continental",1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.5
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
New Delhi,"Chinese, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,"North Indian, Mughlai, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Pizza, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,"Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.8
Noida,Fast Food,300,Indian Rupees(Rs.),No,Yes,No,No,1,White,Not rated,0.0
New Delhi,"Cafe, Italian, Chinese, North Indian",500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.8
Abu Dhabi,"Indian, North Indian",330,Emirati Diram(AED),Yes,No,No,No,4,Dark Green,Excellent,4.9
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, South Indian",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Fast Food, Turkish",900,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
Waterloo,Thai,10,Dollar($),No,No,No,No,1,Yellow,Good,3.5
New Delhi,Ice Cream,300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.1
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Tampa Bay,"International, Italian, Southern",40,Dollar($),No,No,No,No,3,Dark Green,Excellent,4.8
Faridabad,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
Gurgaon,"North Indian, Street Food, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"North Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
Vadodara,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.3
Goa,"Italian, Continental, Goan",800,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.7
New Delhi,Mughlai,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,Mughlai,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
Noida,"Chinese, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"North Indian, Biryani",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.6
Coimbatore,Chinese,1200,Indian Rupees(Rs.),No,Yes,No,No,3,Green,Very Good,4.1
Noida,"Biryani, Mughlai",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Ice Cream, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Jakarta,"Western, Asian, Cafe",250000,Indonesian Rupiah(IDR),No,No,No,No,3,Green,Very Good,4.2
Agra,"South Indian, Desserts",550,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.1
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,Chinese,450,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.7
New Delhi,"Tea, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Cafe,700,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
New Delhi,Mughlai,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Cafe, North Indian, Continental, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.9
Ranchi,Fast Food,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
Faridabad,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"North Indian, Street Food",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,"Bakery, Fast Food",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Mandaluyong City,"Japanese, Korean",1500,Botswana Pula(P),Yes,No,No,No,4,Dark Green,Excellent,4.8
New Delhi,"Fast Food, Burger",500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.7
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Fast Food, Burger",300,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.5
Mumbai,"Cafe, Italian, Desserts, Fast Food, Chinese, Tea",1000,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.9
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
New Delhi,Cafe,1600,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.2
New Delhi,"Fast Food, Street Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.8
New Delhi,"Continental, North Indian",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.9
Goa,"North Indian, Continental, Goan",1000,Indian Rupees(Rs.),No,No,No,No,4,Green,Very Good,4.2
Abu Dhabi,"Filipino, Japanese, Asian",100,Emirati Diram(AED),No,Yes,No,No,3,Dark Green,Excellent,4.5
New Delhi,South Indian,550,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.4
New Delhi,"North Indian, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Dehradun,"North Indian, Chinese",550,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.8
New Delhi,"North Indian, Mughlai",800,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.9
New Delhi,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Street Food, Fast Food, Chinese, South Indian, Mithai",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
Pune,"Cafe, Italian, Continental",850,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.2
New Delhi,"Biryani, North Indian, Mughlai",650,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
Noida,Chinese,700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,North Indian,1300,Indian Rupees(Rs.),Yes,No,No,No,3,Dark Green,Excellent,4.6
Kanpur,"Cafe, Continental, Desserts, Ice Cream, Italian, Beverages",0,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.9
New Delhi,Street Food,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Italian, Pizza, Fast Food",800,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Fast Food, Pizza",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"Bakery, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.2
Noida,"Fast Food, Beverages",450,Indian Rupees(Rs.),No,Yes,No,No,1,Red,Poor,2.4
Gurgaon,"Continental, Italian, North Indian, American",1400,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.5
New Delhi,Chinese,800,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,2.6
Valdosta,BBQ,25,Dollar($),No,No,No,No,2,Green,Very Good,4.1
New Delhi,Chinese,800,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"South Indian, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Pizza, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
New Delhi,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.8
New Delhi,"Fast Food, Bakery",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Noida,Beverages,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Bhubaneshwar,"Chinese, North Indian",900,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.2
Gurgaon,"North Indian, Mughlai, Biryani",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.9
Boise,Pizza,25,Dollar($),No,No,No,No,2,Green,Very Good,4.1
New Delhi,"North Indian, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Italian, Continental",1000,Indian Rupees(Rs.),No,No,No,No,3,Orange,Average,2.5
Gurgaon,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Finger Food,2500,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.4
New Delhi,Mughlai,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Cafe, Fast Food, Italian",600,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.3
New Delhi,"Chinese, Italian, North Indian",1300,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.9
Gurgaon,"North Indian, Chinese",250,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.8
New Delhi,Cafe,1000,Indian Rupees(Rs.),No,No,No,No,3,White,Not rated,0.0
Abu Dhabi,Asian,180,Emirati Diram(AED),No,No,No,No,4,Dark Green,Excellent,4.6
New Delhi,"North Indian, Continental",1300,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.4
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Gurgaon,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"North Indian, Mughlai",1400,Indian Rupees(Rs.),No,No,No,No,3,Orange,Average,2.8
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Ankara,Turkish Pizza,50,Turkish Lira(TL),No,No,No,No,2,Green,Very Good,4.3
New Delhi,"Chinese, North Indian",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Faridabad,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
Columbus,American,25,Dollar($),No,No,No,No,2,Dark Green,Excellent,4.5
New Delhi,Mughlai,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Amritsar,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.8
Wellington City,Italian,70,NewZealand($),No,No,No,No,4,Dark Green,Excellent,4.5
Sharjah,"Indian, Mughlai, South Indian, Biryani",120,Emirati Diram(AED),No,Yes,No,No,4,Green,Very Good,4.1
Gainesville,Seafood,25,Dollar($),No,No,No,No,2,Yellow,Good,3.8
New Delhi,"Bakery, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
Edinburgh,American,40,Pounds(��),No,No,No,No,3,Green,Very Good,4.0
Faridabad,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Desserts, Cafe",400,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.9
Faridabad,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Gurgaon,"Cafe, Tea",400,Indian Rupees(Rs.),No,Yes,No,No,1,White,Not rated,0.0
New Delhi,"Bakery, Desserts",350,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.8
Noida,Continental,2000,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.2
New Delhi,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"American, Italian, North Indian, Chinese, Lebanese",2000,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.6
New Delhi,"North Indian, Chinese, Mughlai",1200,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,2.7
Noida,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,"Italian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Puducherry,"Goan, Mangalorean, Continental, French",1200,Indian Rupees(Rs.),No,No,No,No,4,Yellow,Good,3.5
New Delhi,"Sushi, Asian",800,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,"Chinese, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Dalton,BBQ,10,Dollar($),No,No,No,No,1,Green,Very Good,4.1
New Delhi,"Desserts, Ice Cream, North Indian",250,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,"North Indian, Chinese",1600,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.1
Noida,"Chinese, Thai, Asian",750,Indian Rupees(Rs.),Yes,No,No,No,2,Red,Poor,2.4
New Delhi,"American, Tex-Mex",2500,Indian Rupees(Rs.),Yes,Yes,No,No,4,Yellow,Good,3.7
Gurgaon,"Continental, American, North Indian, Chinese",2200,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.7
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Faridabad,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"North Indian, South Indian, Chinese, Street Food, Fast Food, Mithai, Desserts",600,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.7
Noida,"Bakery, Desserts",700,Indian Rupees(Rs.),No,No,No,No,2,Dark Green,Excellent,4.5
Puducherry,Cafe,450,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
Ankara,"Kebab, Turkish Pizza",100,Turkish Lira(TL),No,No,No,No,3,Green,Very Good,4.2
New Delhi,"Bakery, Fast Food, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"Ice Cream, Fast Food, Beverages",250,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.9
Gurgaon,"North Indian, Mughlai, Chinese",700,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.8
New Delhi,"North Indian, Chinese",850,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,2.9
New Delhi,"Cafe, Desserts",1200,Indian Rupees(Rs.),No,Yes,No,No,3,Yellow,Good,3.9
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.7
New Delhi,South Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Fast Food, Beverages",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Faridabad,"Bakery, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,"Mughlai, Biryani",550,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
New Delhi,"North Indian, Street Food",350,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.7
New Delhi,"Bakery, Desserts, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,"Biryani, North Indian",600,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.3
Gurgaon,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Albany,"Japanese, Steak, Sushi",40,Dollar($),No,No,No,No,3,Yellow,Good,3.5
Manchester,"Fast Food, American",15,Pounds(��),No,No,No,No,1,Orange,Average,3.4
Nashik,"Malwani, North Indian, Chinese, Seafood",400,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.5
Noida,"Continental, American, North Indian, Chinese",1550,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.6
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.1
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Gurgaon,Desserts,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,"Desserts, Fast Food, Chinese",350,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.2
New Delhi,"Fast Food, Healthy Food",600,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.7
New Delhi,Beverages,250,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
Goa,"Continental, Goan, Seafood, North Indian",1100,Indian Rupees(Rs.),No,No,No,No,4,Dark Green,Excellent,4.6
Gurgaon,"Mithai, Bakery, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,Mughlai,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Italian, Mexican, Continental, North Indian, Finger Food",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.0
New Delhi,"North Indian, Mughlai, Chinese",1150,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.7
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Tea, Fast Food",200,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.4
Surat,"Cafe, Desserts",500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.9
Noida,"Bakery, Desserts",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.5
Edinburgh,"Cafe, Bakery",30,Pounds(��),No,No,No,No,3,Yellow,Good,3.9
Des Moines,"American, Italian",70,Dollar($),No,No,No,No,4,Green,Very Good,4.1
New Delhi,Desserts,500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,Red,Poor,2.4
Noida,"North Indian, Chinese, Thai",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,2.9
Noida,"North Indian, Chinese, Thai",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.9
Gurgaon,North Indian,550,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Kochi,"Fast Food, Biryani",400,Indian Rupees(Rs.),No,Yes,No,No,1,Green,Very Good,4.0
New Delhi,"Chinese, North Indian, Street Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
New Delhi,Mithai,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Gurgaon,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"North Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
Gurgaon,Chinese,1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.5
Gurgaon,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.7
Noida,"Mithai, North Indian, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,Chinese,600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.6
New Delhi,Biryani,450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.6
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"North Indian, Mughlai",1650,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,2.9
Ahmedabad,"Cafe, Italian",600,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.4
Mysore,North Indian,700,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.5
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,Green,Very Good,4.1
Birmingham,"British, Steak",60,Pounds(��),Yes,No,No,No,3,Green,Very Good,4.0
Noida,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.9
Gurgaon,"Chinese, Thai",550,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,"North Indian, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.7
Columbus,"Seafood, Steak, Vegetarian",40,Dollar($),No,No,No,No,3,Green,Very Good,4.2
